case_id,scenario,expected_outcome,settlement_ids,bank_row_ids,event_ids,expected_exception_category,notes
case_00001,STRAIGHT_THROUGH,RECONCILED,setl_kn0jja0k9xiIlq,bank_zddkihU9yIRr5n,evt_PQqKpOy2DAjSVn|evt_ehNNwQRYkl7zDT|evt_sAgZDnKaqJgRiK,,all identifiers and control totals tie
case_00002,AMBIGUOUS_REFUND,ABSTAIN,setl_aAtchV3JGkWXqd,bank_c4QnHsQrCSa7iE,evt_FK3VOOxNSl99Od|evt_vlgdpm74fuYD4h|evt_MJ128uvW5611GT|evt_SCubviiec6GYNn|evt_KTkEvxxGCM4R9B|evt_3WDO4rZvV64PWW,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00003,REFUND_LATER_CYCLE,RECONCILED,setl_ULfCgT5TcE2Qmk|setl_S2SSI1eu2aO44I,bank_inZ4XDuW8wcB6f|bank_AW2LisdL5p8j7f,evt_EFyd0KOBD65hgy|evt_a4gDIp5K8wb8pG|evt_WJDdDkwuDjline|evt_nK4ZiOkLPtYk56|evt_v7YvoNGLqRIljY|evt_PzNmhmDkmjkuUk,,"refund settles in the next cycle, after its parent payment"
case_00004,FEE_TAX_VARIANCE,EXCEPTION,setl_RykAhvNslI8o6W,bank_iozMwSY02MRPX3,evt_h54Z7k1KWzbRfU|evt_V3e97Pu75v2TmQ|evt_VAyJCPyAwBJC2v|evt_WH2kjb4GhsmDZI|evt_q5XK7qv4F44hbD|evt_gngCBK0zBGo9sN,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00005,NOT_SETTLEABLE,NO_ACTION,,,evt_RZVPaG9sISAtHl|evt_1jMVDsLlUuG1mz|evt_hGH6QAVEMHAZSc,,created/failed events are intentionally not settleable
case_00006,NOT_SETTLEABLE,NO_ACTION,,,evt_v3t2FOZZ2cX9pl|evt_gpuY5mRfTs4SR0|evt_HWmUzcM3bAbLBd|evt_D2tXlV8IRsyxIo|evt_3DmjpGHB5hViMX|evt_e6WTooSnx1YQTJ,,created/failed events are intentionally not settleable
case_00007,STRAIGHT_THROUGH,RECONCILED,setl_xIxg36JNnfLiuy,bank_2cKmcbY41OgEU4,evt_emYO5RDD6Lnrco|evt_tbUrh5hlYnqT39|evt_KD9V6PjtKKuAFh|evt_tIfvjYVpqd2JKc|evt_QC3ucszuulTNuv|evt_UFRThe08SEAh2q|evt_kzKGP8eUztHbT0,,all identifiers and control totals tie
case_00008,FEE_TAX_VARIANCE,EXCEPTION,setl_FfhGPBY12wjlGC,bank_ZVCUkizLjE6k8m,evt_iGC0eCMvNwE14H|evt_j3i2yhoLIaCVEx|evt_r2JijFFJLf5obL,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00009,STRAIGHT_THROUGH,RECONCILED,setl_Y7X6VVDDdxfgR0,bank_A5f90GkoCXH0Tw,evt_uNZeFMzF5Tl8aq|evt_75WC8LjnW1BlBu|evt_IZyR1XazFIFbG2|evt_6VUuWQRFmQb6Eu|evt_af7DmYZt27mdp3,,all identifiers and control totals tie
case_00010,REFUND_LATER_CYCLE,RECONCILED,setl_PP3JEILV1n2RYc|setl_Moro9rooevZlnu,bank_wZROtcJ3gyiz30|bank_UYzQvNyxUp6EZR,evt_UW9LXwHWzmXncD|evt_27ez39zZav3NcA|evt_wIm6ZDW0Sd42KJ,,"refund settles in the next cycle, after its parent payment"
case_00011,STRAIGHT_THROUGH,RECONCILED,setl_T0WyYAfTOD4DoV,bank_8LRT4AleCM413O,evt_qhECsnsrMYIuxl|evt_vxD8ABWvu5EWeV|evt_GCUc82P08UTALa|evt_0P2lGOWpNDpw2y,,all identifiers and control totals tie
case_00012,CAPTURED_UNSETTLED,EXCEPTION,,,evt_QQHV3bHvLqyAov|evt_iiMSguKyjQVdWx|evt_ghJPhYZBR5IyUG|evt_bdQ3lYQ4a0pqRG|evt_DIIaYbAzUgYUxg|evt_Etll8uMnpItHul|evt_MCNiuRtLqSiRPj,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00013,REFUND_LATER_CYCLE,RECONCILED,setl_OzZFmIiehMksTg|setl_JkR9mxuj83ZsyG,bank_rH0eFpmpZhjTPG|bank_JfGkBeHQoFkv2P,evt_33WtMDaMAUE5SO|evt_p0T9UwqTPEVNtw|evt_K3X12si2BkulcA|evt_wwNg1CEoPBeTZw|evt_60TeCMYBG60ZDF|evt_gBPffzkFPpmMmX|evt_IKfV3HK8aTNY82,,"refund settles in the next cycle, after its parent payment"
case_00014,AMBIGUOUS_REFUND,ABSTAIN,setl_hB25esJYD5aLD1,bank_pjn0ypaVHhsAx1,evt_1OWmG96PbZ05gD|evt_j40Nng5UwExT3R|evt_jFBHz4bBJQGoYy|evt_qCa1VC81jgzRpU|evt_NT9bJ1XY7HGGBM|evt_7hXVfM6sTB5IgO,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00015,STRAIGHT_THROUGH,RECONCILED,setl_f1VojUeZdAFGgW,bank_QjVz1qvLXfSKeL,evt_wwzufJJ1WJGNuV|evt_DLEhhgvrvkfoYc|evt_a0s5sDIzINuWXy|evt_qem43U3Lc61b4X|evt_cWriM3pAan8oaF|evt_x2RSe2fdbS3wRY|evt_0aVyiqgNTW3RPJ,,all identifiers and control totals tie
case_00016,CORROBORATED_REFUND,RECONCILED,setl_8hoCLYAO3hkWIU,bank_kJPDQfUBv7ChNY,evt_ib3lJo0eTGF8cR|evt_p6P3ef4PjbjSY9|evt_h3Ucd6YeJH767p|evt_OP2ew6pQLhzQty|evt_9NlcqHkFUUYEZU|evt_cMAPoT2y1xjbOc,,anonymous refund line has exactly one globally admissible event
case_00017,STRAIGHT_THROUGH,RECONCILED,setl_dwJUDfJk4Msxjv,bank_6KBgbayVPK8GbC,evt_1V7HvpyyuPS1Ks|evt_IWsqWVzYGEQrcs|evt_Evf8JzgUPGyJjF|evt_AscdIjkBT9jv25|evt_L7iCtuQ0GJF7rV,,all identifiers and control totals tie
case_00018,STRAIGHT_THROUGH,RECONCILED,setl_Ocv4HNvAwpziH0,bank_jo0gvn2WOMrxJk,evt_uSBCesAtXn8FPh|evt_SbbVh4scTuOnvY|evt_XVytX12tACBap9,,all identifiers and control totals tie
case_00019,STRAIGHT_THROUGH,RECONCILED,setl_st2LXdqUXXd2wR,bank_PQH4R64u1scdSm,evt_SxaMEnrlpGO14c|evt_lDBPdarqx9kruG|evt_v1FgZDIr7DfPDV|evt_1nAhOxgpm6VvMJ,,all identifiers and control totals tie
case_00020,CORROBORATED_REFUND,RECONCILED,setl_bWcKIDcDmkYdVm,bank_Q2ndUCGZGBVDqt,evt_nLl4cW636EfxJn|evt_EkH13udR6phr38|evt_lWxdV1XG5weUpe|evt_Y892OpZiG6uTRD|evt_U5xk1CzhFGVvUt|evt_au8xybwHGu1jv4|evt_Wbo0pyLPi5rUyw,,anonymous refund line has exactly one globally admissible event
case_00021,STRAIGHT_THROUGH,RECONCILED,setl_IsnbKMrGkHeUcr,bank_CqLEwzcdcVG0Yk,evt_qv1dvW57SLRqYN|evt_9APDjoVvCcrUrs|evt_dw0WdsNLnCfBha|evt_dpommWwu6xbCIb|evt_VU77jOh5cURVdu|evt_pT34qY6EZvLnop|evt_3xaVOTmPGSrGbf,,all identifiers and control totals tie
case_00022,CAPTURED_UNSETTLED,EXCEPTION,,,evt_hlQpwFYmTvpq8h|evt_0MkcAMEFSIKJUr|evt_NjQ1P1oRGfohiM|evt_AzJMU9qWN3miU8|evt_mCe7AV7WhW23Nc,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
