event_id,event_type,txn_id,order_id,amount_paise,currency,status,created_at,method
evt_Xm25aYxmj2Pfrx,PAYMENT,pay_Jc4TTbhRvZB77m,order_MLlt5kxN0h0Ys8,30000303,INR,PROCESSED,2026-06-05T08:00:00,upi
evt_v3t2FOZZ2cX9pl,PAYMENT,pay_4xWdZsKr679llL,order_V1gAwyV8DfCOGx,376591,INR,CREATED,2026-06-05T13:37:21,netbanking
evt_1fJhSBEhNwiDWt,PAYMENT,pay_8DK4pKOfOW3UYs,order_5PMy63tyqYXVW1,407500,INR,PROCESSED,2026-06-17T10:08:50,upi
evt_p6P3ef4PjbjSY9,REFUND,pay_FP7Lngi31FR3Ge,order_4CilhS9UILd5qx,100,INR,PROCESSED,2026-06-19T20:43:14,upi
evt_dKlYMOQZzcSJqt,PAYMENT,pay_eqUlehQeBvNIoM,order_SyLdbcyDwS98Zb,299900,INR,PROCESSED,2026-06-08T08:00:00,card
evt_SbbVh4scTuOnvY,PAYMENT,pay_nstRZBlPv5p726,order_o1uWnCLj3pFTxs,79900,INR,PROCESSED,2026-06-27T21:09:17,upi
evt_EyQJUhm1tPSoRW,PAYMENT,pay_ar6UMjROxwbr1O,order_cnA5PAqi0HfqsW,100000,INR,PROCESSED,2026-07-09T00:44:31,wallet
evt_a4gDIp5K8wb8pG,REFUND,pay_ulcX9yZ600QAVg,order_FZmmMxxlJVUeUO,25000,INR,PROCESSED,2026-07-14T01:53:21,card
evt_kzKGP8eUztHbT0,PAYMENT,pay_2ni2WxP5SP9Hv4,order_LXvcKNhxbukRSY,49900,INR,PROCESSED,2026-07-13T08:34:36,upi
evt_27ez39zZav3NcA,REFUND,pay_7EAJgcShL1uULC,order_rHihIRFJbzkgQQ,25000,INR,PROCESSED,2026-06-22T19:00:16,netbanking
evt_wIm6ZDW0Sd42KJ,PAYMENT,pay_MGNj3roYtoIUgI,order_UURqYSoxoIFthA,100000,INR,PROCESSED,2026-06-22T19:00:16,upi
evt_Wjvmn47YWz0hT9,PAYMENT,pay_P59WXMysx4MfBj,order_TUOVEZnZ3INgfq,15443700,INR,PROCESSED,2026-06-17T11:21:34,upi
evt_33WtMDaMAUE5SO,PAYMENT,pay_Ip88DvXbB4d0aK,order_elJETu36JsiP3u,119900,INR,PROCESSED,2026-06-07T10:39:45,wallet
evt_D9dKrcttAIFjJE,PAYMENT,pay_XcNeoaruleZ3cc,order_Yg5IGiZiVK25hl,492900,INR,PROCESSED,2026-06-06T02:22:01,card
evt_mCe7AV7WhW23Nc,PAYMENT,pay_JgoiRWJMiNtuqk,order_ahczMODoJ83183,1499900,INR,CAPTURED,2026-07-04T07:25:36,wallet
evt_vYkhICJTAXgDrz,PAYMENT,pay_BFEWtmQTNQ6OYr,order_vN6lhk3Wv7AHmx,370400,INR,PROCESSED,2026-06-03T12:08:56,card
evt_gXStOtr8ZvU9pF,PAYMENT,pay_t9a58YVsQd08sV,order_30PNkYbN7wUSMY,16571,INR,PROCESSED,2026-07-14T04:44:34,upi
evt_exIofBRhuufY7o,PAYMENT,pay_glBGRnYcp0PwTw,order_Ax5ITKLmEQ53Kx,30000306,INR,PROCESSED,2026-06-05T08:00:00,upi
evt_nu7iCt13RbKSAX,PAYMENT,pay_8euekGgjOPLT9n,order_dnv0jPs8vy1hia,79600,INR,FAILED,2026-07-13T01:10:53,upi
evt_sgxuxHeDRrlLzI,PAYMENT,pay_LN796KRfdZYNiv,order_VTQQkJc9flBUo0,119900,INR,PROCESSED,2026-07-12T11:00:35,upi
evt_z0e0BjeEAuzPKd,PAYMENT,pay_iGFcubdgbp5l19,order_zdqnERklrRjU3r,1420400,INR,PROCESSED,2026-06-26T00:04:16,upi
evt_oIdUnDGlvW12qN,PAYMENT,pay_Blexc9oOlFEPXk,order_U9hRxBFSb0Rhjv,258800,INR,PROCESSED,2026-07-07T22:19:19,upi
evt_0aVyiqgNTW3RPJ,PAYMENT,pay_Y7WU3zTgC3c9d5,order_4ro4RI5DAZEbpN,34900,INR,PROCESSED,2026-06-26T20:33:55,upi
evt_QfCTKWylyNUk4G,PAYMENT,pay_nH3sugnIn6p9E7,order_0YS7qCsbrU3EV2,5900,INR,PROCESSED,2026-06-04T10:00:00,upi
