case_id,scenario,expected_outcome,settlement_ids,bank_row_ids,event_ids,expected_exception_category,notes
case_00001,CONTESTED_REFUND,RECONCILED,setl_EgId4RDr0w1ykW|setl_842SyuoKts9sH8,bank_wZ4eKqlQaaucjr|bank_fRlnY5J3R0tYal,evt_gLH7av57G5iKQE|evt_AjMkFCF7m4rWbW|evt_kU0yPJyjY246TW|evt_T7OvScpty5pEpm|evt_DN7q2dDQtflQbx|evt_s2ziWkHQFt6oA4,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_EgId4RDr0w1ykW; distractors=evt_T7OvScpty5pEpm:GATE_1_CONSUMED"
case_00002,STRAIGHT_THROUGH,RECONCILED,setl_pusldMYC3l7rMe,bank_luogAWMHSXLGFl,evt_W5OQpt4CueAQCw|evt_rY3Lg4TjwSNb7l|evt_IrjwbUopScHasO|evt_khfHYk6HLsmVy0|evt_cQkAQHU17c4Ini|evt_JDThlgQCl8mSod,,all identifiers and control totals tie
case_00003,REFUND_LATER_CYCLE,RECONCILED,setl_jBsxkLGPzFuEGW|setl_cVnNkhSkItGJm1,bank_4Lq43Ce6xciKIX|bank_z9orbsobNvmnZ7,evt_UriQYIzZKRXs8I|evt_TI91D0dHxIKyR9|evt_ILAOJO4SNOvS8l|evt_tjNZ8JJ7P3JIAV,,"refund settles in the next cycle, after its parent payment"
case_00004,STRAIGHT_THROUGH,RECONCILED,setl_OGWEdCX3fBY2jp,bank_XbljHU3hRQzLmC,evt_1mQNklidxcGwux|evt_Cn11D6S6CVVggK|evt_Wz7UeofT1hwZpA|evt_w6VgXNoRgNzyaw,,all identifiers and control totals tie
case_00005,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_mTAfJZIU3cHYvn,bank_MfSTFrul4AHuso,evt_0A5STeZdis5ZJv|evt_X6H8UBHwUwWrFY|evt_qSXRKzRd50fVrj|evt_4lUgzbdMCUlmJM|evt_GHUZzJM6sv7EQw|evt_6s9hfy73XdxgWc,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00006,BANK_CREDIT_DUPLICATE,EXCEPTION,setl_xfEboOcL6xwYFm,bank_5Dpgi1VPoE5zCw|bank_2TBQeanlRoGFjA,evt_MKu38QPazWg2e7|evt_GRVM8SPFdvWL21|evt_gC2m9qsLfuRK9c|evt_LCDb9Pq40WVBCH|evt_LpAazXQvpyslDj,BANK_CREDIT_DUPLICATE,the settlement UTR appears in two bank rows
case_00007,FEE_TAX_VARIANCE,EXCEPTION,setl_7DtRYtCsbjJXh4,bank_t39YIz3Jt4BMye,evt_hXBOX86JBUOzSa|evt_ONPZFBRzImx4Gj|evt_p6ZXfvbTReUXSs|evt_JlEn0bCwifPDcC|evt_5Qn34F7dT0RyyK|evt_WcL65fzOAvsAPu,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00008,STRAIGHT_THROUGH,RECONCILED,setl_reoGyPWObglP3y,bank_UeqjtRX9yVgsiQ,evt_YA9OQZyCQHqKlR|evt_h0hEhRA8KP20DR|evt_AxOwOIBSOUAjWy|evt_p1Sr6diuB2cIpe|evt_vM883DGSsmXJS1|evt_PsKfZedUb8MyjS|evt_xfbxaBGPM3JU4G,,all identifiers and control totals tie
case_00009,FEE_TAX_VARIANCE,EXCEPTION,setl_ur4XUwNlgLaNFj,bank_QK1aTuqVK4KG2Q,evt_CSEY8qphaqFbrk|evt_oqxKXiOv7A0x4P|evt_w63dL7lZbKLa7x|evt_KLZWw8VZDH1yHs|evt_L4adxqXNZlK7i1,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00010,REFUND_LATER_CYCLE,RECONCILED,setl_wOiftoDdZROTiU|setl_0SA28CRyg16DKu,bank_IPoIsLCMIfKuwQ|bank_lk9xeuTJFi7WRc,evt_V7iJzjT07pgX6u|evt_4T033PyHs44jkU|evt_EhGDoOvlO5463Y,,"refund settles in the next cycle, after its parent payment"
case_00011,FEE_TAX_VARIANCE,EXCEPTION,setl_0CbMGVQM8hoAiW,bank_I6UzgEOAAKaNUF,evt_e42z7nEhVpCBm3|evt_YMxCRzBydpr08A|evt_m17GuAcoZPJTLv|evt_Uuk5PHlXZpoqGh|evt_D9RthwjtbYLtWr,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00012,NOT_SETTLEABLE,NO_ACTION,,,evt_tCURdp0CCwbAaw|evt_wSBVDorUbolSS7|evt_6eg7mC6YZCG1RB|evt_ORiEbiQDBYVRYy,,created/failed events are intentionally not settleable
case_00013,AMBIGUOUS_REFUND,ABSTAIN,setl_J3vzVN89SREgV6,bank_zo4HUCsYyYQZo8,evt_CwXP8XyswNTTwn|evt_W14MTTvj7XAR8b|evt_vSTUL1Gu3oVyiG|evt_GZECfpff3f8GLY|evt_FlabbThtzUSSUs,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
