event_id,event_type,txn_id,order_id,amount_paise,currency,status,created_at,method
evt_shMSUcobwyHYAW,REFUND,pay_FgEyp6mvjsDuV5,order_AZouvubkAonPbk,10000110,INR,PROCESSED,2026-05-29T09:30:00,upi
evt_FZGRZKQFqdWi64,REFUND,pay_4H7sjFQ3xAne48,order_B2qtkqeuHjCfqg,105,INR,PROCESSED,2026-06-13T17:54:22,upi
evt_zFbscTvfKW27dy,PAYMENT,pay_08CU9nSqVaMJsa,order_fLQ4836X2hGofJ,34900,INR,PROCESSED,2026-06-13T16:54:22,netbanking
evt_ks4Uxqmo37BZhB,PAYMENT,pay_Y4VE89OWGuzRp9,order_ft5iooY1fHJESm,14900,INR,PROCESSED,2026-06-13T16:54:22,netbanking
evt_scjuxpKJqc8b70,REFUND,pay_uEjSS5HQpgTi9h,order_KcmlmyNT70SnVV,10000109,INR,PROCESSED,2026-07-04T09:00:00,upi
evt_GZECfpff3f8GLY,PAYMENT,pay_VfmZvOYSiibY3f,order_2ZXjzDkXzbJT5i,34900,INR,PROCESSED,2026-06-01T10:00:00,upi
evt_0T8FrUKvjrQQ2K,REFUND,pay_FgEyp6mvjsDuV5,order_AZouvubkAonPbk,10000110,INR,PROCESSED,2026-06-03T09:00:00,upi
evt_Cn5e9pKfbkB3Wg,PAYMENT,pay_WJlzPdJXm8OAVw,order_nXGWRN7ukW4Vic,18019,INR,PROCESSED,2026-06-02T07:16:10,wallet
evt_q7Cv3yqHAjq2iO,REFUND,pay_b9dnBwteV35bfM,order_xVIcLo0HOaJXjW,10000106,INR,PROCESSED,2026-06-16T09:15:00,upi
evt_0A5STeZdis5ZJv,PAYMENT,pay_zd3D1k0AvTPG7I,order_rGM9U7CGGh8Svj,2356500,INR,PROCESSED,2026-06-20T19:45:16,card
evt_DS96IRf8Km2SPv,PAYMENT,pay_FgEyp6mvjsDuV5,order_AZouvubkAonPbk,60000660,INR,PROCESSED,2026-05-28T09:30:00,upi
evt_k9J76m7CoMizP7,PAYMENT,pay_KNkVCd4LiY6VUT,order_5kO9MwlQdAF9Dy,149900,INR,PROCESSED,2026-06-02T11:02:19,upi
evt_LZpdx9OToDXqIb,PAYMENT,pay_AXPsFtFnKpWSOS,order_AEmqkB2lmt0akB,89900,INR,CAPTURED,2026-06-03T02:05:11,card
evt_KGfRCFyr2kv58V,REFUND,pay_t8XdOko3AoRG8v,order_htjXafceunpDTR,10000111,INR,PROCESSED,2026-06-14T09:30:00,upi
evt_5ITrtO437ZeejN,REFUND,pay_xaMrYonTGoYrOh,order_NBpkuD0dic0eoQ,10000108,INR,PROCESSED,2026-06-20T09:15:00,upi
evt_tFvnEpBIC2kgQz,PAYMENT,pay_BbF8cKK56o9gX1,order_EFT7g7MEeTIn8s,39900,INR,PROCESSED,2026-06-27T02:57:36,upi
evt_CwXP8XyswNTTwn,PAYMENT,pay_5qcEGjtkN4vRN5,order_ofLSyZvLDge5r7,257100,INR,PROCESSED,2026-06-01T10:00:00,upi
evt_3mj76kgMcAjNLP,PAYMENT,pay_ZUzKZmSQsEIfxL,order_M1BEhdRIPTgsYv,59900,INR,PROCESSED,2026-06-25T07:19:44,card
evt_L4adxqXNZlK7i1,PAYMENT,pay_NT8TpKufvQCxfr,order_cm5ssZparJEsFB,239016,INR,PROCESSED,2026-07-01T01:58:13,upi
evt_fwfYFn6iKmxQEQ,PAYMENT,pay_mupNLU5oDzvKJ3,order_OeSeKVMMMoq4o2,199900,INR,PROCESSED,2026-06-04T10:00:00,netbanking
evt_RIZIGdq60eENv6,PAYMENT,pay_nAma8z8DMW5XbJ,order_oIww7heSDP2kPV,24900,INR,PROCESSED,2026-06-02T07:16:10,upi
evt_xPUWYfzYtQxYOi,PAYMENT,pay_HGcnDm2n9v2Vug,order_xMD3MVAyPLdvuS,34900,INR,PROCESSED,2026-06-26T06:06:21,upi
evt_396OHl0IheDNYV,PAYMENT,pay_RbA2fSqzqkdLVV,order_JWW6tbWp1nBSup,100000,INR,PROCESSED,2026-06-05T15:13:07,upi
evt_CrcqUACK8tMTWc,PAYMENT,pay_frLWZJWvumeR4E,order_I3yrqls9T9ALQk,50000560,INR,PROCESSED,2026-06-14T09:30:00,upi
evt_YO42f3JvXBrzTe,REFUND,pay_xaMrYonTGoYrOh,order_NBpkuD0dic0eoQ,10000108,INR,PROCESSED,2026-06-21T09:00:00,upi
evt_rG8EEVioZ0phkw,PAYMENT,pay_Qp9dJKMJYPXrsi,order_TEuKyr1YyUuUpZ,1299900,INR,PROCESSED,2026-06-13T12:09:24,upi
evt_URygHr96e0WEPk,PAYMENT,pay_WGcVR6mqqgvlt4,order_r46UvN8gghQjAb,119900,INR,PROCESSED,2026-07-11T15:21:43,upi
evt_LpAazXQvpyslDj,PAYMENT,pay_7BzsedoYHZFP6I,order_6pUvI4cKxPRSjU,24900,INR,PROCESSED,2026-07-07T08:16:37,upi
evt_iw0T1mkIPEge0D,REFUND,pay_XQWGpGQ0LVlCRT,order_OPVs4D0hh7VWIu,10000111,INR,PROCESSED,2026-06-10T09:45:00,upi
evt_0uCP8XWZiSnBK4,PAYMENT,pay_9tDRik0YMI7Ssc,order_Xj0bvbCakQSpRu,179900,INR,CAPTURED,2026-06-26T16:20:41,upi
evt_rh1YpLu0I4kLIr,PAYMENT,pay_ryueeEK7QAm2LD,order_D2AeSIpL8Re0JZ,30000312,INR,PROCESSED,2026-06-19T08:00:00,upi
evt_ZqbqnAEmc56I6T,PAYMENT,pay_IETNQs7GZyFFzE,order_1Ng8MARjgnXFWT,31300,INR,PROCESSED,2026-07-11T09:20:42,upi
evt_OpkykV4nhQL0Oj,PAYMENT,pay_DIqZte5EmiBnoj,order_D0K8Ul5ekKVhyp,8542400,INR,PROCESSED,2026-06-28T02:40:47,upi
evt_Q4ywiJB8lrmiEM,PAYMENT,pay_aI7mYr5eR72rBi,order_YtyTpanTcjKyBM,19500,INR,PROCESSED,2026-06-22T10:26:51,upi
evt_EMDT3oPTUHE6PC,PAYMENT,pay_b3sM18sSuqND33,order_w1JWl40dNOuaFM,59900,INR,PROCESSED,2026-07-02T10:33:12,card
evt_bQshljJhOSct7d,PAYMENT,pay_CFi8AVyECfYyU0,order_MOcRcMlTtb8Nfb,9900,INR,PROCESSED,2026-07-13T08:00:00,card
evt_K1KpvsqoSDHN0z,REFUND,pay_TtF7p05WRrybhR,order_IU1jNPbBumiHYW,10000101,INR,PROCESSED,2026-07-12T09:15:00,upi
evt_eb9Q3ZLSNXosfM,REFUND,pay_nfDSMmMr9Y5k0n,order_IHJuFSONfztFTm,10000105,INR,PROCESSED,2026-06-14T09:45:00,upi
evt_lP3c1r5lqlSclO,PAYMENT,pay_Ie5CFMsYU39OTp,order_AWr90OqcGjKnwH,100349,INR,PROCESSED,2026-06-25T07:19:44,wallet
evt_LCDb9Pq40WVBCH,PAYMENT,pay_nil8NlSeeNUghV,order_PtBV8JziQHUQHa,1999900,INR,PROCESSED,2026-07-07T08:16:37,upi
evt_0OeBwOe1WR8K2t,PAYMENT,pay_KK0cEUWqWLreXK,order_TNIiCCXLhOjvmD,34536996,INR,PROCESSED,2026-06-12T08:29:35,upi
evt_YMxCRzBydpr08A,PAYMENT,pay_4KfahLBamevOjj,order_3N7qD7yk07CQUe,15783,INR,PROCESSED,2026-06-17T18:15:54,upi
evt_qSdsj6tqFm2Jun,PAYMENT,pay_FPc4qg4QuNuOB6,order_nRYoHUklfyMsRw,26512,INR,PROCESSED,2026-06-24T07:47:37,card
evt_xvsECwRvxUNA1x,PAYMENT,pay_FG3sgx6pw0RyiT,order_5Gi4UJVb8t2xnT,299900,INR,PROCESSED,2026-07-08T05:49:47,upi
evt_imt0DxsJHSnokd,PAYMENT,pay_2ZCIQR0rKXAIWK,order_DwVUDCZ3gfE2jJ,19900,INR,PROCESSED,2026-06-03T18:12:45,upi
evt_PRL4QF8klDEX9L,PAYMENT,pay_4w8XHdnzByhKDA,order_sA1yucCYL6hvQo,116300,INR,PROCESSED,2026-06-12T02:51:02,upi
evt_UVLEHamof7BwlV,PAYMENT,pay_IAaQ4v49SX6keS,order_Sya33USsZUIdlq,4999900,INR,PROCESSED,2026-06-12T15:30:24,upi
evt_TKlk1kQse6Ekee,PAYMENT,pay_ieaP2h4pSgSRJF,order_fRssMH2zLJq9bH,32560396,INR,FAILED,2026-07-15T14:16:40,upi
evt_HMs4udw7hGXjeg,PAYMENT,pay_KtWlB1CAcmOxeU,order_s5eem7X4O2X6TX,399900,INR,PROCESSED,2026-06-13T16:54:22,upi
evt_Tby5zS6pSadPgI,PAYMENT,pay_dfyqiK0r1TKGYp,order_Gn6aKT6cjcR8Gf,4563098,INR,PROCESSED,2026-06-01T22:08:54,upi
evt_iAshocYIVxWYU7,REFUND,pay_EIT8VVGQlWtJhu,order_D4dauVGyPEJD03,87825,INR,PROCESSED,2026-07-15T01:15:48,netbanking
evt_vGyaYhYt44NKyW,PAYMENT,pay_66e0cFLASeAqIY,order_YRBPZJdlC1JER4,29102,INR,PROCESSED,2026-06-24T08:41:39,wallet
